,,,,,, Total facturas, Total pagado,Saldo,,,,,,,,,
,,,,,," $ 5,028,913.17 "," $ 2,704,030.14 ","$2,324,883.03",,,,,,,,,
Proveedor,Proveedor 2,Ubicacion,No. Factura,Fecha,Vence, Total de Factura, Total de pago,Fecha de pago, Saldo x proveedor, Mes de vencido, % de descuento financiero, Descuento financiero, Monto de factura despues de descuento financiero,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-514029,20/4/2026,22/6/2026," $ 3,426.64 ",,,,6,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-511205,20/2/2026,22/6/2026," $ 7,753.44 ",,,,6,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-511206,20/2/2026,22/6/2026," $ 11,990.22 ",,,,6,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-512944,31/3/2026,22/6/2026," $ 1,684.78 ",,,,6,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-515725,26/5/2026,25/6/2026, $ 220.69 ,,,,6,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-515726,26/5/2026,25/6/2026," $ 2,447.48 ",,,,6,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-515727,26/5/2026,25/6/2026, $ 220.69 ,,,,6,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-515728,26/5/2026,25/6/2026," $ 1,321.70 ",,,,6,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-515729,26/5/2026,25/6/2026," $ 1,344.32 ",,,,6,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-515730,26/5/2026,25/6/2026, $ 814.32 ,,,,6,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-515731,26/5/2026,25/6/2026, $ 542.88 ,,,,6,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-515732,26/5/2026,25/6/2026, $ 619.79 ,,,,6,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-515747,26/5/2026,25/6/2026," $ 2,137.66 ",,,,6,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-515748,26/5/2026,25/6/2026," $ 8,364.84 ",,,,6,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-515749,26/5/2026,25/6/2026, $ 422.59 ,,,,6,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-515750,26/5/2026,25/6/2026," $ 3,496.24 ",,,,6,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-515761,26/5/2026,25/6/2026," $ 3,718.73 ",,,,6,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-515762,26/5/2026,25/6/2026," $ 3,391.38 ",,,,6,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-515785,27/5/2026,26/6/2026," $ 20,221.06 ",,,,6,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-515786,27/5/2026,26/6/2026," $ 5,388.55 ",,,,6,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-515787,27/5/2026,26/6/2026," $ 2,229.52 ",,,,6,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-515788,27/5/2026,26/6/2026," $ 10,559.36 ",,,,6,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-515789,27/5/2026,26/6/2026," $ 54,005.66 ",,,,6,,,,,,,
CONVERGRAM DE MEXICO,,RIO, AGD-515852,28/5/2026,27/6/2026," $ 22,057.40 ",,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-516212,3/6/2026,2/7/2026, $ 220.69 ,,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-516213,3/6/2026,2/7/2026, $ 422.24 ,,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-516214,3/6/2026,2/7/2026, $ 337.79 ,,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-516215,3/6/2026,2/7/2026, $ 220.69 ,,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-516216,3/6/2026,2/7/2026, $ 220.69 ,,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-516217,3/6/2026,2/7/2026, $ 220.69 ,,,,7,,,,,,,
CONVERGRAM DE MEXICO,,INSURGENTES, AGD-516218,3/6/2026,2/7/2026," $ 2,447.37 ",,,,7,,,,,,,
